code	occupation	gender	conversations	birth-region	age-range	study-level
BOR006	stud	M	PBB016;PBB008;PBB012;PBC020	emilia-romagna	21-25	laurea-in-corso
BOR007	stud	F	PBB010;PBB011;PBB009	lombardia	21-25	laurea-in-corso
BOR008	stud	F	PBC011	sardegna	16-20	laurea-in-corso
BOR009	stud	F	PBB015;PBB019;PBC017;PBC013	piemonte	21-25	laurea-in-corso
BOR011	stud	M	PBB017	sardegna	21-25	laurea-in-corso
BOR012	stud	F	PBC021	emilia-romagna	21-25	laurea
BOR013	stud	F	PBB018	emilia-romagna	21-25	laurea
BOR014	stud	F	PBC022	emilia-romagna	21-25	laurea
BOR015	stud	F	PBA003	umbria	21-25	laurea
BOR016	stud	F	PBC023	emilia-romagna	21-25	laurea
BOR017	tec	M	PBB020	sicilia	21-25	dip-tec-prof
BOR018	stud	F	PBA013;PBA012;PBA004	calabria	21-25	laurea-in-corso
BOR021	stud	F	PBA011	sicilia	21-25	laurea-in-corso
BOR022	stud	F	PBA018;PBA016;PBA019;PBA017	marche	21-25	laurea-in-corso
BOR023	stud	F	PBB021;PBA019	marche	21-25	laurea-in-corso
BOR024	stud	F	PBB022	emilia-romagna	21-25	laurea-in-corso
BOR027	stud	F	PBB023	emilia-romagna	21-25	laurea-in-corso
BOR029	stud	M	PBA020	emilia-romagna	21-25	laurea-in-corso
BOR032	stud	F	PBB026	emilia-romagna	16-20	laurea-in-corso
BOR037	stud	F	PBB033	emilia-romagna	21-25	laurea-in-corso
BOR001	stud	F	PBB001;PBB002;PBB005;PBC001;PBC010;PBB012;PBC003	emilia-romagna	21-25	laurea-in-corso
BOR010	stud	F	PBC019;PBA002;PBC018;PBC014;PBC015;PBC016	emilia-romagna	21-25	laurea-in-corso
BOR019	stud	F	PBA009;PBA010;PBA005;PBA014;PBA015	emilia-romagna	21-25	laurea-in-corso
BOR020	stud	F	PBA006;PBA007;PBA008;PBA016	trentino-alto-adige	21-25	laurea
BOR025	stud	F	PBB022;PBB030;PBC025	emilia-romagna	21-25	laurea-in-corso
BOR026	stud	M	PBB021;PBB023	sardegna	21-25	laurea-in-corso
BOR028	stud	F	PBA029;PBA020	toscana	21-25	laurea-in-corso
BOR030	stud	F	PBA021;PBB024;PBB025	emilia-romagna	21-25	laurea-in-corso
BOR031	stud	M	PBA028;PBA030;PBB026;PBB032;PBB031	emilia-romagna	21-25	laurea-in-corso
BOR035	stud	F	PBC025;PBB030	sicilia	21-25	laurea-in-corso
BOR036	intell	F	PBB027;PBB028;PBB029;PBC024;PBA027	emilia-romagna	31-35	phd
BOR034	stud	M	PBA025;PBA026	N/A	N/A	laurea-in-corso
TOI001	oper	M	PTA013;PTA001	piemonte	26-30	dip-tec-prof
TOI002	oper	M	PTA002;PTA003	piemonte	26-30	dip-tec-prof
TOI003	oper	M	PTA002;PTA003	piemonte	26-30	dip-tec-prof
TOI005	oper	M	PTA005	piemonte	26-30	med
TOI006	comm	M	PTA006	piemonte	26-30	dip-tec-prof
TOI007	comm	M	PTA007	piemonte	21-25	dip-tec-prof
TOI008	comm	M	PTD020	piemonte	31-35	dip-lic
TOI009	comm	M	PTD022	piemonte	31-35	dip-tec-prof
TOI010	comm	M	PTD019	piemonte	36-40	dip-lic
TOI011	comm	M	PTD019	lombardia	31-35	dip-tec-prof
TOI012	oper	M	PTD021	piemonte	31-35	dip-tec-prof
TOI013	oper	M	PTD021	puglia	21-25	dip-tec-prof
TOI014	disocc	M	PTA012	piemonte	16-20	dip-tec-prof
TOI015	oper	M	PTA013	piemonte	26-30	dip-tec-prof
TOI017	pens	M	PTB002;PTB003	puglia	over85	elem
TOI018	pens	F	PTB002;PTB003	puglia	81-85	elem
TOI019	pens	F	PTB004;PTB005	basilicata	over85	elem
TOI020	pens	F	PTD001	basilicata	56-60	dip-tec-prof
TOI021	pens	F	PTB007	sicilia	66-70	elem
TOI022	pens	M	PTB001	puglia	61-65	elem
TOI023	pens	M	PTB001	veneto	76-80	elem
TOI024	pens	F	PTB008	piemonte	76-80	med
TOI031	artig	M	PTA018	piemonte	26-30	dip-lic
TOI032	oper	M	PTA015	friuli-venezia-giulia	21-25	dip-tec-prof
TOI033	oper	M	PTA016	piemonte	21-25	dip-tec-prof
TOI034	oper	F	PTA017	piemonte	21-25	dip-tec-prof
TOI035	pens	F	PTB009	piemonte	over85	dip-lic
TOI041	intell	F	PTD007	piemonte	46-50	laurea
TOI042	pens	M	PTD004	piemonte	66-70	laurea
TOI043	intell	F	PTD004	piemonte	56-60	laurea
TOI044	intell	F	PTD004	piemonte	56-60	laurea
TOI048	intell	F	PTD003	sardegna	36-40	laurea
TOI049	pens	M	PTB014	veneto	over85	elem
TOI050	pens	F	PTB014	puglia	over85	elem
TOI051	pens	F	PTB015	piemonte	81-85	med
TOI052	stud	F	PTB015	piemonte	16-20	dip-lic
TOI054	comm	F	PTD005	piemonte	56-60	dip-tec-prof
TOI055	comm	M	PTD006	piemonte	36-40	dip-tec-prof
TOI056	pens	F	PTB018	piemonte	over85	dip-tec-prof
TOI058	oper	M	PTD008	piemonte	41-45	dip-tec-prof
TOI059	uff	F	PTD008	piemonte	36-40	dip-tec-prof
TOI060	intell	M	PTD009	piemonte	41-45	laurea
TOI064	intell	M	PTD010	piemonte	41-45	phd
TOI065	intell	F	PTD010	piemonte	36-40	laurea
TOI066	intell	F	PTD011	piemonte	36-40	laurea
TOI067	pens	F	PTB021	friuli-venezia-giulia	76-80	dip-tec-prof
TOI068	intell	M	PTD012	lazio	46-50	laurea
TOI069	pens	F	PTB020	sicilia	66-70	elem
TOI070	pens	M	PTB020	piemonte	71-75	dip-tec-prof
TOI071	pens	F	PTB019	puglia	66-70	dip-lic
TOI072	intell	F	PTD015	piemonte	36-40	dip-lic
TOI073	intell	F	PTD015	piemonte	36-40	laurea
TOI074	stud	F	PTD015	trentino-alto-adige	16-20	laurea-in-corso
TOI075	pens	M	PTB022	piemonte	over85	dip-tec-prof
TOI076	disocc	F	PTD016	piemonte	26-30	dip-tec-prof
TOI077	impr	M	PTD016	piemonte	36-40	dip-tec-prof
TOI078	impr	M	PTD017	piemonte	36-40	dip-lic
TOI080	pens	M	PTB019	puglia	76-80	dip-tec-prof
TOI109	pens	F	PTB024	veneto	76-80	elem
TOI110	non-qualif	F	PTB024	piemonte	56-60	dip-tec-prof
TOI111	intell	F	PTD013	piemonte	56-60	dip-lic
TOI112	oper	M	PTD014	piemonte	56-60	elem
TOI113	intell	M	PTB023	piemonte	61-65	laurea
TOI116	pens	F	PTB025	piemonte	66-70	dip-lic
TOI117	pens	M	PTB025	piemonte	71-75	laurea
TOI118	pens	M	PTB026	piemonte	71-75	med
TOI119	pens	F	PTB026	veneto	71-75	med
TOR001	intell	F	PTA003;PTA005;PTA006;PTA007;PTB025;PTB009;PTB018;PTB022;PTD019;PTD020;PTD022;PTD003;PTA013;PTA012;PTD009;PTD007;PTD021;PTB014;PTA002;PTD010;PTD015;PTD012;PTD008;PTD004;PTA001;PTD017	lombardia	26-30	phd
TOR002	intell	M	PTA003;PTA005;PTA006;PTB025;PTB022;PTA013;PTA012;PTD021;PTB014;PTA002;PTA001;PTB026	piemonte	26-30	phd
TOR003	intell	M	PTA002;PTA003;PTB009	piemonte	26-30	laurea
TOR004	stud	F	PTB002;PTB003;PTB004;PTB005;PTB007;PTD001;PTD005;PTD006;PTD016	piemonte	21-25	laurea-in-corso
TOR005	stud	M	PTB008;PTB001	abruzzo	31-35	laurea-in-corso
TOR006	stud	F	PTA018;PTA015;PTA017;PTA016	piemonte	21-25	laurea-in-corso
TOR007	stud	F	PTB015;PTB023	lombardia	21-25	laurea-in-corso
TOR009	stud	F	PTB021;PTD011;PTB020;PTB019	sicilia	21-25	laurea-in-corso
TOR010	N/A	F	PTD013;PTD014	piemonte	N/A	laurea
TOR015	intell	M	PTB024	piemonte	31-35	phd
BZ001	intell	M	BZA5001;BZA5002;BZA5003;BZA5004;BZA5005;BZA5006;BZA5008	trentino-alto-adige	21-25	laurea
BZ002	intell	F	BZA5001	trentino-alto-adige	21-25	laurea
BZ003	stud	F	BZA5002	trentino-alto-adige	21-25	laurea
BZ004	pens	F	BZA5003	veneto	over85	elem
BZ005	stud	F	BZA5004	trentino-alto-adige	21-25	laurea-in-corso
BZ006	stud	M	BZA5005	trentino-alto-adige	26-30	laurea
BZ007	stud	F	BZA5006	trentino-alto-adige	26-30	phd
BZ008	tec	M	BZA5007	trentino-alto-adige	26-30	laurea
BZ009	tec	M	BZA5008;BZA4001	trentino-alto-adige	36-40	laurea
BZ010	stud	F	BZA5007	trentino-alto-adige	21-25	laurea
BZ012	non-qualif	F	BZA4001	trentino-alto-adige	41-45	med
BX001	intell	M	BXA4001	estero	36-40	laurea
BX002	stud	F	BXA4001	veneto	21-25	laurea
BX003	stud	F	BXA4001	lombardia	21-25	laurea
BX004	intell	M	BXA4001	piemonte	26-30	laurea
PSB001	intell	F	SBIC001	cina	31-35	phd
PSB002	stud	F	SBIC001	cina	26-30	laurea-in-corso
PSB003	stud	F	SBIC002	cina	26-30	laurea-in-corso
PSB004	stud	F	SBIC002	cina	26-30	laurea-in-corso
PSB005	intell	F	SBCB002;SBCB006;SBCB007;SBCU001;SBCU002;SBCU007;SBCU007bis;SBCU007tris;SBCU008;SBCU008bis;SBIA002;SBIA003;SBIA004;SBIA005;SBIA008;SBIA011;SBIA012;SBIA013;SBIA014;SBIB001;SBIB002;SBIB003;SBIB004;SBIB007;SBIB009;SBIB010;SBIB011;SBIB012;SBIB013;SBIC001;SBIC002;SBIC004;SBIC005;SBIC006;SBIC008;SBIC009;SBIC010;SBIC012;SBIU001;SBIU002;SBIU004;SBIU005;SBIU006;SBIU007;SBIU009;SBIU010;SBIC011	emilia-romagna	31-35	phd
PSB007	intell	F	SBIU001	ucraina	31-35	phd
PSB008	intell	F	SBIC004	cina	26-30	laurea
PSB009	intell	F	SBIC005	cina	21-25	laurea
PSB010	artig	F	SBIU002	ucraina	51-55	laurea
PSB011	intell	F	SBIU003	lombardia	41-45	phd
PSB012	non-qualif	F	SBIU003	ucraina	26-30	laurea
PSB013	intell	M	SBIC006	cina	26-30	laurea
PSB014	stud	F	SBIA006;SBIC007	sicilia	21-25	laurea-in-corso
PSB016	non-qualif	M	SBIA002	marocco	36-40	dip-estero
PSB017	non-qualif	M	SBIA002;SBIA004	marocco	41-45	dip-estero
PSB018	intell	F	SBIU004	ucraina	41-45	laurea
PSB019	intell	F	SBIU005	ucraina	26-30	laurea
PSB020	stud	F	SBIU006	ucraina	31-35	laurea-in-corso
PSB021	stud	F	SBIB001	emilia-romagna	16-20	med
PSB022	pens	F	SBCU001	ucraina	76-80	dip-estero
PSB023	non-qualif	M	SBIA003	marocco	41-45	med
PSB024	non-qualif	M	SBIA003	marocco	51-55	dip-estero
PSB025	non-qualif	M	SBIA004	marocco	36-40	dip-estero
PSB026	comm	M	SBIB002	bangladesh	36-40	laurea
PSB027	non-qualif	M	SBIA005	marocco	56-60	laurea
PSB028	stud	F	SBIB002;SBIB005;SBIB008	calabria	21-25	laurea-in-corso
PSB029	comm	M	SBIB003	bangladesh	31-35	dip-tec-prof
PSB030	tec	F	SBIU007	ucraina	46-50	laurea
PSB031	tec	F	SBIU007	ucraina	36-40	laurea
PSB033	stud	F	SBIA006;SBIC007;SBCA001	emilia-romagna	21-25	dip-lic
PSB034	non-qualif	M	SBIA006	marocco	16-20	med
PSB035	non-qualif	M	SBIC007	cina	51-55	med
PSB036	stud	M	SBIC008;SBIB005;SBCU007;SBCU007bis;SBCU007tris	lombardia	21-25	laurea-in-corso
PSB037	comm	M	SBIC008	cina	51-55	laurea
PSB038	stud	F	SBIC008	emilia-romagna	16-20	med
PSB039	stud	M	SBIU009	ucraina	16-20	laurea-in-corso
PSB041	comm	M	SBIB004	bangladesh	36-40	elem
PSB042	disocc	F	SBIA008	marocco	36-40	dip-estero
PSB043	disocc	F	SBCA001	marocco	41-45	med
PSB044	stud	F	SBCA001	campania	21-25	laurea-in-corso
PSB045	stud	F	SBCA001	marocco	21-25	laurea-in-corso
PSB046	comm	F	SBIC009	cina	31-35	med
PSB049	non-qualif	M	SBIB006;SBCB005	bangladesh	26-30	dip-estero
PSB050	intell	M	SBIB006;SBCB005	marche	26-30	med
PSB051	disocc	F	SBIB005	bangladesh	36-40	med
PSB052	non-qualif	F	SBIB005	bangladesh	36-40	dip-estero
PSB053	disocc	F	SBIB005	bangladesh	31-35	dip-estero
PSB054	stud	F	SBIB005;SBIB008;SBCC003;SBCB004;SBIB003	abruzzo	21-25	laurea-in-corso
PSB056	non-qualif	M	SBIB007	bangladesh	66-70	dip-estero
PSB057	stud	F	SBIB008	bangladesh	31-35	laurea-in-corso
PSB058	stud	M	SBIB009;SBIB010	bangladesh	16-20	med
PSB059	stud	M	SBIB010	bangladesh	16-20	med
PSB062	non-qualif	M	SBIB011	bangladesh	41-45	dip-tec-prof
PSB063	stud	M	SBIA011	molise	31-35	laurea-in-corso
PSB064	comm	M	SBIA011	marocco	16-20	dip-estero
PSB065	disocc	F	SBIA012	marocco	26-30	med
PSB066	disocc	F	SBIA013;SBIA012	marocco	51-55	dip-estero
PSB067	artig	F	SBIA013;SBIA014	marocco	41-45	dip-estero
PSB068	artig	F	SBIA013	marocco	26-30	elem
PSB069	disocc	F	SBIA013	marocco	46-50	dip-estero
PSB070	uff	M	SBIU010	ucraina	41-45	laurea
PSB071	uff	M	SBIB012;SBCB001	lazio	26-30	dip-tec-prof
PSB072	tec	M	SBIB012;SBCB001	bangladesh	26-30	dip-tec-prof
PSB073	non-qualif	F	SBIB012;SBCB001	india	26-30	dip-lic
PSB074	intell	F	SBIB012;SBCB001	albania	21-25	laurea
PSB075	stud	M	SBIB013	bangladesh	21-25	laurea-in-corso
PSB076	comm	F	SBIB013	bangladesh	41-45	dip-estero
PSB077	comm	F	SBIC010	emilia-romagna	21-25	med
PSB078	comm	M	SBIC011	cina	31-35	dip-tec-prof
PSB079	disocc	F	SBIA014	marocco	36-40	laurea
PSB080	disocc	F	SBIA014	marocco	36-40	elem
PSB081	comm	M	SBIC012	cina	41-45	med
PSB082	intell	M	SBIC012	bielorussia	31-35	phd
PSB083	tec	M	SBCA002	emilia-romagna	26-30	dip-tec-prof
PSB084	disocc	F	SBCA002	marocco	51-55	med
PSB085	N/A	F	SBCA002	emilia-romagna	26-30	laurea
PSB086	non-qualif	F	SBCU002;SBCU007;SBCU007bis;SBCU007tris	ucraina	41-45	dip-estero
PSB087	disocc	F	SBCU002	ucraina	46-50	dip-estero
PSB088	non-qualif	M	SBCU002	ucraina	41-45	dip-estero
PSB089	tec	M	SBCU002	friuli-venezia-giulia	31-35	laurea
PSB090	stud	M	SBCU002	emilia-romagna	26-30	laurea-in-corso
PSB091	uff	F	SBCU003;SBCU007;SBCU007bis;SBCU007tris;SBCU008;SBCU008bis	ucraina	46-50	laurea
PSB092	uff	M	SBCU003	lazio	51-55	dip-lic
PSB093	intell	F	SBCB002;SBCB006;SBCB007	pakistan	61-65	laurea
PSB094	stud	F	SBCB002;SBCB006	abruzzo	26-30	laurea-in-corso
PSB095	tec	F	SBCB002;SBCB003;SBCB006;SBCB007	emilia-romagna	21-25	dip-lic
PSB099	stud	F	SBCA003;SBCA004	marocco	21-25	laurea-in-corso
PSB100	intell	M	SBCA003;SBCA004	marocco	26-30	laurea
PSB101	stud	F	SBCC003	cina	21-25	laurea-in-corso
PSB102	stud	F	SBCC003	cina	26-30	laurea-in-corso
PSB103	stud	M	SBCC003	emilia-romagna	21-25	laurea-in-corso
PSB104	stud	F	SBCC004;SBCC008;SBCC009	emilia-romagna	21-25	laurea-in-corso
PSB105	stud	F	SBCC004;SBCC008;SBCC009	cina	21-25	laurea-in-corso
PSB106	disocc	M	SBCU005	ucraina	31-35	laurea
PSB107	tec	F	SBCU005	ucraina	51-55	laurea
PSB109	intell	F	SBCC005;SBCC006	cina	36-40	laurea
PSB110	tec	M	SBCC005;SBCC006	emilia-romagna	36-40	laurea
PSB113	intell	F	SBCC007	cina	36-40	laurea
PSB114	uff	M	SBCC007	trentino-alto-adige	31-35	laurea
PSB118	stud	M	SBCB003	stati uniti	21-25	laurea-in-corso
PSB119	stud	F	SBCC008;SBCC009	cina	21-25	laurea-in-corso
PSB120	stud	F	SBCC009	cina	21-25	laurea-in-corso
PSB121	stud	F	SBCC010;SBCC011	cina	21-25	laurea-in-corso
PSB122	artig	M	SBCC010;SBCC011	emilia-romagna	61-65	med
PSB125	non-qualif	F	SBCA006	marocco	51-55	laurea-in-corso
PSB126	stud	F	SBCA006	emilia-romagna	21-25	laurea-in-corso
PSB127	non-qualif	F	SBCU007;SBCU007bis;SBCU007tris	ucraina	56-60	laurea
PSB128	non-qualif	F	SBCU007;SBCU007bis;SBCU007tris	ucraina	36-40	laurea
PSB129	intell	F	SBCU007;SBCU007bis;SBCU007tris	molise	31-35	phd
PSB130	intell	F	SBCU007;SBCU007bis;SBCU007tris	veneto	26-30	laurea
PSB133	comm	M	SBCB004	bangladesh	21-25	dip-tec-prof
PSB134	stud	M	SBCB004	lombardia	26-30	laurea-in-corso
PSB135	disocc	M	SBCB004	emilia-romagna	21-25	dip-estero
PSB136	intell	F	SBCC012	basilicata	21-25	laurea-in-corso
PSB137	intell	F	SBCC012	campania	21-25	laurea-in-corso
PSB140	uff	F	SBCA008	emilia-romagna	61-65	dip-estero
PSB141	disocc	F	SBCA008;SBIA018	marocco	31-35	dip-estero
PSB142	stud	F	SBCA009	emilia-romagna	21-25	laurea-in-corso
PSB143	stud	F	SBCA009	emilia-romagna	21-25	laurea-in-corso
PSB144	comm	F	SBIA015	marocco	46-50	elem
PSB145	disocc	F	SBIA015	marocco	41-45	dip-estero
PSB146	stud	F	SBIA015;SBIA017	emilia-romagna	21-25	laurea-in-corso
PSB147	stud	M	SBIA017	marocco	21-25	laurea-in-corso
PSB149	tec	M	SBCU010	ucraina	31-35	laurea
PSB150	disocc	F	SBCU010	ucraina	46-50	dip-estero
PSB151	stud	F	SBCB008	abruzzo	31-35	laurea-in-corso
PSB152	non-qualif	M	SBCB008	bangladesh	26-30	med
PSB153	disocc	F	SBIA017	marocco	16-20	med
PSB156	stud	F	SBIA018	emilia-romagna	21-25	laurea-in-corso
PSB157	stud	F	SBIA019	emilia-romagna	21-25	laurea-in-corso
PSB158	comm	M	SBIA019	piemonte	21-25	dip-lic
PSB159	disocc	F	SBIA019	marocco	46-50	dip-estero
PSB160	pens	M	SBIA019	marocco	71-75	nessuno
PSB161	tec	F	SBCA010	emilia-romagna	21-25	laurea
PSB162	artig	M	SBCA010	marocco	56-60	laurea
PSB163	tec	M	SBCA010	emilia-romagna	26-30	dip-estero
PSB164	stud	F	SBCA011	emilia-romagna	21-25	laurea-in-corso
PSB165	artig	M	SBCA011	marocco	21-25	dip-tec-prof
PST001	disocc	F	STIS001	peru	31-35	dip-estero
PST002	disocc	M	STIS001	peru	31-35	dip-estero
PST003	disocc	M	STIA001	marocco	31-35	dip-estero
PST004	comm	F	STIA001	peru	21-25	dip-estero
PST005	disocc	F	STIS003	argentina	51-55	dip-estero
PST006	comm	F	STIS003	peru	41-45	dip-estero
PST007	comm	M	STIS004	peru	21-25	dip-estero
PST008	comm	M	STIS004	argentina	21-25	dip-estero
PST009	stud	M	STIA002	marocco	16-20	dip-tec-prof
PST012	disocc	F	STIA004	marocco	51-55	dip-tec-prof
PST013	tec	M	STIA005	marocco	56-60	laurea
PST014	non-qualif	M	STIA006	marocco	31-35	med
PST015	non-qualif	M	STIA007	marocco	26-30	dip-tec-prof
PST016	disocc	M	STIA008	marocco	41-45	laurea
PST017	stud	F	STIA009	marocco	21-25	dip-tec-prof
PST018	stud	F	STIA010	piemonte	21-25	laurea-in-corso
PST032	disocc	F	STIA012	marocco	36-40	med
PST034	disocc	F	STIR011	romania	46-50	dip-estero
PST036	stud	F	STIR012	piemonte	21-25	laurea-in-corso
PST038	comm	F	STIS005	peru	56-60	laurea
PST039	tec	F	STIR013	romania	41-45	dip-estero
PST041	artig	M	STIR014	moldavia	56-60	dip-estero
PST042	comm	F	STIR015	romania	46-50	laurea
PST043	stud	M	STIS006	piemonte	16-20	dip-lic
PST044	disocc	F	STIR016	romania	41-45	dip-estero
PST045	disocc	F	STIR017	romania	36-40	laurea
PST046	disocc	F	STIR018	romania	41-45	laurea
PST049	intell	M	STIS008	peru	36-40	laurea
PST050	non-qualif	F	STIR019	romania	36-40	dip-estero
PST051	tec	F	STIR020	romania	36-40	dip-estero
PST052	non-qualif	F	STIR021	romania	41-45	dip-estero
PST054	stud	M	STIA002	marocco	16-20	dip-lic
PST055	non-qualif	F	STIR022	romania	46-50	dip-estero
PST056	stud	F	STIR023	lazio	16-20	dip-tec-prof
PST057	stud	F	STIR023	piemonte	16-20	dip-lic
PST058	disocc	F	STIR024	romania	36-40	dip-estero
PST059	non-qualif	F	STIR025	romania	36-40	dip-estero
PST060	stud	M	STIR026	piemonte	16-20	dip-tec-prof
PST061	comm	M	STIS009	peru	51-55	dip-estero
PST062	stud	F	STIS009	peru	26-30	laurea
PST063	comm	M	STIS010;STIS011	peru	16-20	med
PST064	comm	F	STIS012	peru	46-50	dip-estero
PST065	comm	F	STIS012	peru	26-30	med
PST066	comm	F	STIS011	peru	51-55	dip-estero
PST072	comm	M	STIS013;STCS010	peru	31-35	laurea
PST073	tec	M	STIS014	peru	51-55	laurea
PST074	stud	F	STIS015	peru	16-20	dip-tec-prof
PST077	stud	F	STIR027	moldavia	26-30	laurea
PST078	disocc	F	STIA016	marocco	51-55	med
PST082	stud	F	STIR027;STIR028;STCR002;STCR005;STCR007	romania	26-30	laurea-in-corso
PST083	stud	F	STIR029;STCR002;STCR004;STCR005;STCR007;STCR008;STCR016	piemonte	16-20	dip-lic
PST085	stud	F	STCR002;STCR004;STCR008;STCR009;STCR010;STCR012;STCR013;STCR016	piemonte	11-15	dip-tec-prof
PST086	stud	F	STCR003;STCR005;STCR006;STCR008;STCR010;STCR013;STCR016	romania	16-20	dip-tec-prof
PST087	stud	F	STCR003;STCR004;STCR005;STCR006;STCR007;STCR009;STCR010;STCR011;STCR012;STCR013;STCR014;STCR016	piemonte	11-15	med
PST088	intell	M	STIA017	marocco	61-65	laurea
PST089	stud	M	STCS004	colombia	16-20	dip-tec-prof
PST091	stud	F	STIR028	romania	26-30	laurea
PST092	stud	F	STIR030;STCR003;STCR004;STCR005;STCR006;STCR007;STCR008;STCR009;STCR010;STCR011;STCR012;STCR013;STCR014;STCR016	piemonte	16-20	dip-tec-prof
PST093	stud	F	STCR002;STCR004;STCR005;STCR016	piemonte	11-15	dip-tec-prof
PST094	intell	F	STIR030;STCR002;STCR003;STCR009;STCR010;STCR013	romania	46-50	laurea
PST095	tec	F	STIA018	marocco	26-30	laurea
PST096	stud	F	STIS016;STCS008	piemonte	21-25	laurea-in-corso
PST097	comm	F	STIS016	peru	51-55	dip-estero
PST098	stud	F	STCS004	peru	16-20	dip-tec-prof
PST099	stud	M	STCS004	peru	16-20	med
PST100	stud	F	STCR005;STCR008	romania	21-25	laurea-in-corso
PST102	non-qualif	F	STIR029	romania	46-50	dip-estero
PST103	tec	M	STCS005	sicilia	51-55	dip-lic
PST104	disocc	F	STCS005	peru	36-40	med
PST105	comm	F	STCS005	peru	31-35	dip-estero
PST106	stud	F	STIA019	piemonte	26-30	laurea-in-corso
PST107	artig	M	STCA002;STCA003;STCA004	marocco	31-35	med
PST108	artig	M	STCA002;STCA003;STCA004	marocco	31-35	med
PST109	comm	M	STCA004	marocco	26-30	dip-estero
PST110	artig	M	STCA002;STCA003;STCA004	marocco	26-30	med
PST112	stud	F	STCS006	marche	26-30	laurea
PST113	comm	M	STCS006	piemonte	21-25	dip-tec-prof
PST114	intell	M	STCS006	piemonte	31-35	laurea
PST115	stud	F	STCS006	venezuela	21-25	laurea-in-corso
PST118	stud	F	STCR015	piemonte	16-20	laurea-in-corso
PST119	artig	F	STCR015	romania	46-50	dip-estero
PST120	artig	M	STCR015	romania	46-50	dip-estero
PST121	non-qualif	F	STIA020	marocco	21-25	laurea
PST122	stud	F	STCS008	piemonte	16-20	dip-tec-prof
PST123	tec	M	STCS008	peru	46-50	laurea
PST124	stud	F	STCS008	piemonte	16-20	dip-lic
PST125	tec	F	STCS008	peru	41-45	dip-tec-prof
PST127	stud	M	STCS008	piemonte	16-20	dip-tec-prof
PST133	stud	F	STCA001	sicilia	21-25	laurea-in-corso
PST134	stud	F	STCA001	puglia	21-25	laurea-in-corso
PST135	stud	F	STCA001	piemonte	16-20	laurea-in-corso
PST136	stud	F	STCA001	piemonte	21-25	laurea-in-corso
PST137	stud	F	STCA001	tunisia	21-25	laurea-in-corso
PST138	stud	F	STCA001	piemonte	21-25	laurea-in-corso
PST139	stud	M	STCA001	libano	21-25	laurea
PST140	comm	M	STIA021	marocco	26-30	dip-estero
PST141	stud	F	STIA021	marocco	31-35	laurea-in-corso
PST142	tec	M	STIA021	marocco	51-55	med
PST143	intell	M	STIA021	piemonte	71-75	laurea
PST144	stud	F	STIA022	piemonte	21-25	laurea-in-corso
PST145	stud	F	STCA009	marocco	21-25	laurea-in-corso
PST146	stud	F	STCA009	sicilia	21-25	laurea-in-corso
PST147	stud	F	STCA010	marocco	16-20	laurea-in-corso
PST148	stud	F	STCA010	piemonte	21-25	laurea-in-corso
PST149	stud	F	STCA010	piemonte	21-25	laurea-in-corso
PST158	stud	F	STCA012	piemonte	16-20	laurea-in-corso
PST160	comm	F	STCS009;STCS010	peru	51-55	dip-estero
PST161	comm	F	STCS009;STCS010	peru	36-40	dip-estero
PST162	comm	F	STCS009;STCS010	peru	46-50	dip-estero
PST163	N/A	F	STCS009;STCS010	peru	41-45	dip-estero
PST164	tec	F	STCS009;STCS010	piemonte	31-35	laurea
PST165	tec	F	STCS004;STCS010	lazio	36-40	laurea
PST166	intell	F	STCS009;STCS010	piemonte	51-55	laurea
PST200	stud	F	STIS001;STIS003;STIA001	puglia	21-25	laurea
PST201	stud	F	STIS001;STIS004;STIA001	sicilia	21-25	laurea
PST202	intell	F	STIA002	lombardia	31-35	phd
PST203	intell	M	STIA002;STIA017;STIA018;STIR029;STIR030;STCR002;STCR003;STCR004;STCR008;STCR009;STIS009;STIS016;STCR010;STCR011;STCR012;STCR013;STCR014;STCR016;STIS012;STIS015;STCS004	piemonte	36-40	phd
PST205	stud	M	STIA004;STIA005;STIA006;STIA007;STIA008	piemonte	21-25	laurea-in-corso
PST206	stud	F	STIA009;STIA010	egitto	21-25	laurea
PST209	stud	M	STIS011	peru	16-20	dip-tec-prof
PST210	stud	F	STIS012	peru	16-20	dip-tec-prof
PST211	intell	F	STIA012;STIA017;STIA018;STCA003;STCA004;STIS005;STIS006;STIS008;STIS009;STIS011;STIS013;STIS014;STIS016;STCS004;STCS010;STIR011;STIR012;STIR016;STIR017;STIR018;STIR020;STIR021;STIR022;STIR023;STIR024;STIR025;STIR029;STCR004;STCR005;STCR006;STCR008;STCR009;STCR010;STCR011;STCR012;STCR013;STCR014;STCR016	lombardia	26-30	phd
PST212	stud	F	STIS010;STIS013;STIS014;STIA012;STIR011;STIR013;STIR014;STIR015;STIR019;STIR020;STIR025;STIR026;STCR013;STCR014	friuli-venezia-giulia	26-30	laurea
PST213	stud	F	STIR013;STIR014;STIR019;STIR020;STIS013;STIS014;STCS004	liguria	26-30	laurea
PST214	stud	F	STCA012	lombardia	16-20	laurea-in-corso
PST215	stud	M	STIA021	piemonte	21-25	laurea
PST216	stud	F	STIA019	sardegna	16-20	laurea-in-corso
PST217	intell	F	STCA002;STCA003;STCA004	lombardia	36-40	phd
PST219	stud	F	STIA020	piemonte	21-25	laurea-in-corso
PST220	stud	F	STIA020	liguria	21-25	laurea-in-corso
